Date,N,Temperature,sd,se,ci,Hotspot_27.3,DHW
3/11/2017,104,-54.20667308,274.0591824,26.87371383,53.29767307,0,0
3/12/2017,104,-53.87857692,274.1543141,26.88304226,53.31617381,0,0
3/13/2017,104,-53.21901923,274.3456638,26.90180564,53.35338655,0,0
3/14/2017,104,-53.11163462,274.3767972,26.90485851,53.35944121,0,0
3/15/2017,104,-52.97669231,274.4159492,26.90869769,53.36705532,0,0
3/16/2017,104,-52.85142308,274.4522602,26.91225827,53.37411689,0,0
3/17/2017,104,-52.88723077,274.4419251,26.91124484,53.37210698,0,0
3/18/2017,104,-53.31573077,274.3176878,26.89906236,53.34794591,0,0
3/19/2017,104,-53.36492308,274.3034431,26.89766555,53.34517567,0,0
3/20/2017,104,-53.22871154,274.3428883,26.90153347,53.35284678,0,0
3/21/2017,104,-53.21913462,274.3456655,26.9018058,53.35338688,0,0
3/22/2017,104,-53.25644231,274.3348596,26.9007462,53.3512854,0,0
3/23/2017,104,-53.18823077,274.354606,26.90268249,53.35512559,0,0
3/24/2017,104,-53.08311538,274.3850448,26.90566726,53.36104517,0,0
3/25/2017,104,-53.19196154,274.3534904,26.9025731,53.35490864,0,0
3/26/2017,104,-53.23188462,274.3419595,26.9014424,53.35266616,0,0
3/27/2017,104,-53.20551923,274.3495962,26.90219125,53.35415131,0,0
3/28/2017,104,-53.13032692,274.3714123,26.90433049,53.35839399,0,0
3/29/2017,104,-53.13171154,274.3709928,26.90428935,53.3583124,0,0
3/30/2017,8,-999,0,0,0,0,0
3/31/2017,8,-999,0,0,0,0,0
4/1/2017,104,-53.17138462,274.3595044,26.90316282,53.3560782,0,0
4/2/2017,104,-53.42309615,274.2865526,26.89600931,53.3418909,0,0
4/3/2017,104,-53.41396154,274.2891559,26.89626459,53.34239718,0,0
4/4/2017,104,-53.34526923,274.3090992,26.89822019,53.34627566,0,0
4/5/2017,104,-53.11905769,274.3746838,26.90465129,53.35903022,0,0
4/6/2017,104,-52.96592308,274.4190932,26.90900598,53.36766674,0,0
4/7/2017,104,-53.14330769,274.3676922,26.9039657,53.35767052,0,0
4/8/2017,104,-53.25721154,274.3345641,26.90071722,53.35122794,0,0
4/9/2017,104,-52.87561538,274.4452391,26.9115698,53.37275145,0,0
4/10/2017,110,-104.4839091,343.1623928,32.71925036,64.8484905,0,0
4/11/2017,104,-52.993,274.4112724,26.90823909,53.36614578,0,0
4/12/2017,104,-52.91603846,274.4335354,26.91042216,53.37047539,0,0
4/13/2017,104,-52.76615385,274.4770155,26.91468573,53.37893118,0,0
4/14/2017,104,-52.67190385,274.5043983,26.91737083,53.38425645,0,0
4/15/2017,104,-52.48323077,274.5591,26.92273478,53.39489457,0,0
4/16/2017,104,-52.34069231,274.6004665,26.9267911,53.40293933,0,0
4/17/2017,104,-52.78440385,274.4720883,26.91420258,53.37797297,0,0
4/18/2017,104,-53.62086538,274.2290965,26.89037527,53.33071711,0,0
4/19/2017,8,-999,0,0,0,0,0
4/20/2017,8,-999,0,0,0,0,0
4/21/2017,8,-999,0,0,0,0,0
4/22/2017,8,-999,0,0,0,0,0
4/23/2017,8,-870.89825,362.3264644,128.10175,302.9125047,0,0
4/24/2017,8,25.9795,0.447123824,0.158082144,0.373804872,0,0
4/25/2017,8,26.145625,0.28012239,0.099038221,0.234188179,0,0
4/26/2017,8,26.233375,0.268465447,0.094916869,0.224442731,0,0
4/27/2017,8,26.4375,0.348220374,0.123114494,0.291119518,0,0
4/28/2017,8,26.506125,0.523950226,0.185244379,0.438033351,0,0
4/29/2017,8,26.02975,0.932214529,0.329587608,0.77935085,0,0
4/30/2017,8,24.8405,0.522930479,0.184883844,0.437180821,0,0
5/1/2017,8,24.42425,0.397798854,0.140643134,0.332568165,0,0
5/2/2017,8,25.889375,0.415704544,0.146973751,0.347537696,0,0
5/3/2017,8,26.749375,0.692163469,0.244716741,0.578663141,0,0
5/4/2017,8,26.86125,0.802611407,0.283765984,0.670999929,0,0
5/5/2017,8,26.680625,0.492756949,0.17421589,0.411955119,0,0
5/6/2017,8,26.661,0.549983636,0.194448579,0.459797826,0,0
5/7/2017,8,26.502125,0.443598737,0.156835837,0.370857825,0,0
5/8/2017,8,26.60075,0.321969719,0.113833486,0.269173421,0,0
5/9/2017,8,26.268625,0.204160257,0.072181551,0.170682247,0,0
5/10/2017,8,26.170375,0.383529078,0.135598006,0.320638333,0,0
5/11/2017,8,26.3375,0.302368744,0.106903495,0.252786596,0,0
5/12/2017,8,26.335125,0.384880849,0.136075929,0.321768442,0,0
5/13/2017,8,26.3385,0.53106981,0.187761532,0.443985472,0,0
5/14/2017,8,25.95,0.661997195,0.234051353,0.553443505,0,0
5/15/2017,8,25.727375,0.544393486,0.192472163,0.455124344,0,0
5/16/2017,8,25.93425,0.710711665,0.251274519,0.594169822,0,0
5/17/2017,8,25.663875,0.707613986,0.250179324,0.591580097,0,0
5/18/2017,8,25.965375,0.386162415,0.136529031,0.322839858,0,0
5/19/2017,8,26.23425,0.410928478,0.145285157,0.343544805,0,0
5/20/2017,8,26.409375,0.127747449,0.045165544,0.10679954,0,0
5/21/2017,8,26.997875,0.293272393,0.103687449,0.245181856,0,0
5/22/2017,8,26.670125,0.504454001,0.178351423,0.421734099,0,0
5/23/2017,8,26.476,0.57106542,0.201902116,0.477422639,0,0
5/24/2017,8,26.24225,0.605845277,0.214198652,0.506499327,0,0
5/25/2017,8,26.249375,0.427888149,0.151281306,0.357723444,0,0
5/26/2017,8,26.640375,0.30535784,0.1079603,0.255285543,0,0
5/27/2017,8,26.95975,0.413343078,0.146138847,0.345563461,0,0
5/28/2017,8,27.013375,0.238939285,0.084477795,0.199758242,0,0
5/29/2017,8,27.51425,0.365147231,0.129099041,0.305270724,0,0
5/30/2017,8,27.7365,0.245469812,0.086786684,0.205217898,0,0
5/31/2017,8,27.82325,0.591440071,0.209105642,0.494456273,0,0
6/1/2017,8,27.08825,0.778958416,0.275403389,0.651225533,0,0
6/2/2017,8,26.567,0.582697177,0.206014563,0.487147031,0,0
6/3/2017,8,26.497875,0.476337347,0.168410684,0.398227988,0,0
6/4/2017,8,26.619375,0.546350734,0.193164155,0.456760645,0,0
6/5/2017,8,26.884,0.433760632,0.153357542,0.362632963,0,0
6/6/2017,8,27.05325,0.401584273,0.141981481,0.335732854,0,0
6/7/2017,8,26.988,0.377865055,0.133595471,0.315903092,0,0
6/8/2017,8,27.067375,0.340727347,0.120465309,0.284855191,0,0
6/9/2017,8,27.329125,0.202680211,0.071658276,0.169444897,0,0
6/10/2017,8,27.30175,0.605840561,0.214196985,0.506495384,0,0
6/11/2017,8,27.165375,0.362322247,0.128100259,0.302908979,0,0
6/12/2017,8,27.4495,0.572741278,0.202494621,0.478823691,0,0
6/13/2017,8,27.332375,0.637718688,0.225467604,0.533146165,0,0
6/14/2017,8,27.572875,0.552407571,0.19530557,0.461824287,0,0
6/15/2017,8,27.321,0.719236301,0.254288433,0.601296596,0,0
6/16/2017,8,27.081375,0.25242987,0.089247436,0.211036653,0,0
6/17/2017,8,27.463625,0.464124348,0.164092737,0.388017665,0,0
6/18/2017,8,27.34075,0.521824478,0.184492813,0.436256181,0,0
6/19/2017,8,27.17,0.359871009,0.127233615,0.300859692,0,0
6/20/2017,8,27.024625,0.279313923,0.098752385,0.233512284,0,0
6/21/2017,8,27.1625,0.313912181,0.110984716,0.262437151,0,0
6/22/2017,8,27.345375,0.246931996,0.087303644,0.206440315,0,0
6/23/2017,8,27.405625,0.404908433,0.143156749,0.338511922,0,0
6/24/2017,8,27.771625,0.26029156,0.092026964,0.21760919,0,0
6/25/2017,8,28.082,0.323975749,0.114542724,0.270850504,0,0
6/26/2017,8,28.314125,0.449329799,0.158862074,0.375649112,1.014125,0.144875
6/27/2017,8,27.523625,1.047102661,0.370206696,0.875399731,0,0.144875
6/28/2017,8,26.87575,0.809832743,0.286319112,0.677037116,0,0.144875
6/29/2017,8,26.924875,0.82270589,0.290870457,0.687799337,0,0.144875
6/30/2017,8,26.552875,0.798595095,0.282346003,0.667642207,0,0.144875
7/1/2017,8,26.557125,0.680246686,0.240503522,0.568700461,0,0.144875
7/2/2017,8,26.94,0.493557928,0.174499079,0.412624754,0,0.144875
7/3/2017,8,27.104875,0.430265844,0.152121948,0.359711247,0,0.144875
7/4/2017,8,27.472625,0.713810286,0.252370047,0.596760334,0,0.144875
7/5/2017,8,27.28175,0.837745913,0.296187908,0.70037311,0,0.144875
7/6/2017,8,27.586875,0.216711419,0.076619057,0.181175281,0,0.144875
7/7/2017,8,27.31375,0.438351376,0.154980615,0.366470921,0,0.144875
7/8/2017,8,27.524375,0.372928924,0.131850285,0.311776383,0,0.144875
7/9/2017,8,27.522,0.307275121,0.108638161,0.25688843,0,0.144875
7/10/2017,8,27.492625,0.411325709,0.145425599,0.343876899,0,0.144875
7/11/2017,8,27.889,0.288584229,0.102029933,0.241262453,0,0.144875
7/12/2017,8,27.753125,0.495392035,0.175147533,0.414158105,0,0.144875
7/13/2017,8,28.039375,0.33290279,0.11769891,0.278313698,0,0.144875
7/14/2017,8,27.77075,0.685665006,0.242419188,0.57323029,0,0.144875
7/15/2017,8,27.828625,0.405690219,0.143433152,0.339165511,0,0.144875
7/16/2017,8,27.442125,0.719239368,0.254289517,0.601299159,0,0.144875
7/17/2017,8,27.167875,0.868584141,0.307090868,0.726154514,0,0.144875
7/18/2017,8,27.030375,0.789602058,0.279166485,0.660123841,0,0.144875
7/19/2017,8,27.351,0.644589127,0.227896671,0.538889996,0,0.144875
7/20/2017,8,26.876625,0.638281608,0.225666627,0.533616778,0,0.144875
7/21/2017,8,26.759125,0.787007249,0.278249081,0.657954526,0,0.144875
7/22/2017,8,26.82525,0.619263791,0.218942813,0.517717485,0,0.144875
7/23/2017,8,26.812,0.341782721,0.12083844,0.285737506,0,0.144875
7/24/2017,8,27.812375,0.492416472,0.174095513,0.411670473,0,0.144875
7/25/2017,8,27.344125,0.604591819,0.213755488,0.50545141,0,0.144875
7/26/2017,8,27.06925,0.651877892,0.230473639,0.544983556,0,0.144875
7/27/2017,8,27.065875,0.585715054,0.207081543,0.48967004,0,0.144875
7/28/2017,8,27.293875,0.528044489,0.186691919,0.44145624,0,0.144875
7/29/2017,8,27.072,0.559133513,0.197683549,0.467447315,0,0.144875
7/30/2017,8,27.281,0.712937184,0.252061359,0.596030402,0,0.144875
7/31/2017,8,27.372625,0.79078459,0.279584573,0.661112462,0,0.144875
8/1/2017,8,27.43375,0.552155193,0.195216341,0.461613293,0,0.144875
8/2/2017,8,27.74025,0.372956815,0.131860146,0.3117997,0,0.144875
8/3/2017,8,27.831875,0.199103302,0.070393648,0.166454526,0,0.144875
8/4/2017,8,28.2155,0.508222954,0.179683949,0.424885023,0,0.144875
8/5/2017,8,27.6585,0.51009663,0.180346393,0.426451454,0,0.144875
8/6/2017,8,27.1705,0.806913166,0.285286886,0.674596289,0,0.144875
8/7/2017,8,27.30675,0.428609296,0.15153627,0.358326339,0,0.144875
8/8/2017,8,27.60375,0.309638845,0.109473863,0.258864553,0,0.144875
8/9/2017,8,27.79125,0.323010283,0.114201381,0.270043354,0,0.144875
8/10/2017,8,27.844,0.412311948,0.145774287,0.344701415,0,0.144875
8/11/2017,8,27.35375,0.66914439,0.236578268,0.559418709,0,0.144875
8/12/2017,8,27.204875,0.618911819,0.218818372,0.517423229,0,0.144875
8/13/2017,8,27.19875,0.632657603,0.223678241,0.528914992,0,0.144875
8/14/2017,8,27.403875,0.615172087,0.217496177,0.514296735,0,0.144875
8/15/2017,8,27.25875,0.569143906,0.201222758,0.475816213,0,0.144875
8/16/2017,8,27.205875,0.522393239,0.184693901,0.436731677,0,0.144875
8/17/2017,8,27.22825,0.459856732,0.162583907,0.384449849,0,0.144875
8/18/2017,8,27.354375,0.437006681,0.154505194,0.365346728,0,0.144875
8/19/2017,8,27.518625,0.241234289,0.085289201,0.201676913,0,0.144875
8/20/2017,8,27.681375,0.227469268,0.080422531,0.190169067,0,0.144875
8/21/2017,8,28.010125,0.167636884,0.059268589,0.140147943,0,0.144875
8/22/2017,8,27.853875,0.344475352,0.121790429,0.287988601,0,0.144875
8/23/2017,8,27.742625,0.605457781,0.214061651,0.506175372,0,0.144875
8/24/2017,8,27.601375,0.60967648,0.215553187,0.509702293,0,0.144875
8/25/2017,8,27.032125,0.42823306,0.15140325,0.358011797,0,0.144875
8/26/2017,8,27.069125,0.595777868,0.210639285,0.498082762,0,0.144875
8/27/2017,8,27.06725,0.522149062,0.184607571,0.43652754,0,0.144875
8/28/2017,8,27.550875,0.381595686,0.134914449,0.319021977,0,0.144875
8/29/2017,8,27.444125,0.310476793,0.109770123,0.259565095,0,0.144875
8/30/2017,8,27.147875,0.313998834,0.111015352,0.262509595,0,0.144875
8/31/2017,8,27.317375,0.389912055,0.137854729,0.325974636,0,0.144875
9/1/2017,8,27.5995,0.321363168,0.113619038,0.268666332,0,0.144875
9/2/2017,8,27.796375,0.147575586,0.052175849,0.123376277,0,0.144875
9/3/2017,8,28.109,0.329355214,0.116444653,0.27534785,0,0.144875
9/4/2017,8,28.106375,0.17959155,0.063495202,0.150142294,0,0.144875
9/5/2017,8,28.29,0.175530217,0.062059303,0.146746934,0,0.144875
9/6/2017,8,28.31375,0.21382553,0.075598741,0.178762616,1.01375,0.289696429
9/7/2017,8,28.239125,0.465900491,0.164720698,0.389502558,0,0.289696429
9/8/2017,8,27.836625,0.470138562,0.166219083,0.393045674,0,0.289696429
9/9/2017,8,27.544875,0.462435922,0.163495788,0.386606106,0,0.289696429
9/10/2017,8,27.988875,0.418800477,0.148068329,0.350125961,0,0.289696429
9/11/2017,8,28.253,0.368501599,0.13028499,0.308075047,0,0.289696429
9/12/2017,8,28.246125,0.51676644,0.182704527,0.432027555,0,0.289696429
9/13/2017,8,28.306375,0.251732816,0.089000991,0.210453901,1.006375,0.433464286
9/14/2017,8,28.594375,0.246807581,0.087259657,0.206336302,1.294375,0.618375
9/15/2017,8,28.565,0.213369565,0.075437533,0.178381421,1.265,0.799089286
9/16/2017,8,28.14075,0.39093359,0.138215896,0.32682866,0,0.799089286
9/17/2017,8,27.535375,0.574074395,0.202965949,0.479938205,0,0.799089286
9/18/2017,8,27.157125,0.418317527,0.14789758,0.349722205,0,0.799089286
9/19/2017,8,27.115625,0.416728393,0.147335736,0.348393655,0,0.799089286
9/20/2017,8,27.22175,0.274151027,0.096927025,0.229195994,0,0.799089286
9/21/2017,8,27.133,0.450077454,0.15912641,0.376274168,0,0.799089286
9/22/2017,8,26.886875,0.391729658,0.138497349,0.32749419,0,0.799089286
9/23/2017,8,27.204625,0.390820725,0.138175993,0.326734303,0,0.799089286
9/24/2017,8,27.518125,0.269687352,0.095348878,0.225464269,0,0.799089286
9/25/2017,8,27.716125,0.221820672,0.078425451,0.185446723,0,0.654214286
9/26/2017,8,28.009125,0.146608748,0.05183402,0.122567981,0,0.654214286
9/27/2017,8,28.1,0.49287118,0.174256277,0.412050618,0,0.654214286
9/28/2017,8,27.899375,0.555060341,0.196243466,0.464042058,0,0.654214286
9/29/2017,8,27.745,0.569184128,0.201236978,0.475849839,0,0.654214286
9/30/2017,8,27.59575,0.294529043,0.104131742,0.246232442,0,0.654214286
10/1/2017,8,28.02725,0.148997363,0.052678523,0.124564913,0,0.654214286
10/2/2017,8,28.09425,0.240571195,0.085054762,0.201122552,0,0.654214286
10/3/2017,8,27.961875,0.326394344,0.115397827,0.2728725,0,0.654214286
10/4/2017,8,27.68425,0.249485614,0.088206485,0.208575193,0,0.654214286
10/5/2017,8,27.337625,0.476038695,0.168305095,0.397978309,0,0.654214286
10/6/2017,8,26.98525,0.541389152,0.19140997,0.452612658,0,0.654214286
10/7/2017,8,26.979875,0.559569844,0.197837816,0.467812097,0,0.654214286
10/8/2017,8,27.38475,0.368603058,0.130320861,0.308159868,0,0.654214286
10/9/2017,8,27.6635,0.524493225,0.185436358,0.438487309,0,0.654214286
10/10/2017,8,27.71625,0.202120721,0.071460466,0.168977151,0,0.654214286
10/11/2017,8,27.904625,0.288498545,0.101999639,0.24119082,0,0.654214286
10/12/2017,8,27.774375,0.163179076,0.057692515,0.136421121,0,0.654214286
10/13/2017,8,27.766125,0.30679795,0.108469455,0.256489505,0,0.654214286
10/14/2017,8,27.19,0.392251377,0.138681804,0.327930358,0,0.654214286
10/15/2017,8,27.198125,0.653715193,0.231123223,0.546519578,0,0.654214286
10/16/2017,8,26.46175,0.544360109,0.192460362,0.45509644,0,0.654214286
10/17/2017,8,26.133875,0.517847037,0.183086576,0.432930957,0,0.654214286
10/18/2017,8,26.027875,0.454120638,0.160555891,0.379654354,0,0.654214286
10/19/2017,8,26.059125,0.331108285,0.117064457,0.276813454,0,0.654214286
10/20/2017,8,26.019875,0.2620275,0.092640711,0.219060472,0,0.654214286
10/21/2017,8,26.0455,0.348329893,0.123153215,0.291211078,0,0.654214286
10/22/2017,8,26.394125,0.431612736,0.152598146,0.360837277,0,0.654214286
10/23/2017,8,26.75725,0.296039935,0.104665923,0.247495579,0,0.654214286
10/24/2017,8,26.06775,0.243629549,0.086136053,0.2036794,0,0.654214286
10/25/2017,8,25.795375,0.423840582,0.149850275,0.354339594,0,0.654214286
10/26/2017,8,25.700375,0.535523759,0.189336241,0.447709067,0,0.654214286
10/27/2017,8,25.62125,0.204169223,0.072184721,0.170689742,0,0.654214286
10/28/2017,8,25.935375,0.160926725,0.056896189,0.134538109,0,0.654214286
10/29/2017,8,25.95725,0.173823186,0.061455777,0.14531982,0,0.654214286
10/30/2017,8,26.05175,0.091729026,0.032431108,0.076687385,0,0.654214286
10/31/2017,8,26.629375,0.155601999,0.055013614,0.130086527,0,0.654214286
11/1/2017,8,26.791625,0.204432271,0.072277723,0.170909656,0,0.654214286
11/2/2017,8,26.9505,0.242992651,0.085910876,0.20314694,0,0.654214286
11/3/2017,8,27.199625,0.353790066,0.125083677,0.295775897,0,0.654214286
11/4/2017,8,26.72825,0.347933389,0.123013029,0.290879592,0,0.654214286
11/5/2017,8,26.301125,0.357541381,0.126409968,0.298912075,0,0.654214286
11/6/2017,8,26.013875,0.487738934,0.172441754,0.407759953,0,0.654214286
11/7/2017,8,26.14125,0.307052694,0.108559521,0.256702477,0,0.654214286
11/8/2017,8,25.952625,0.407996127,0.144248414,0.341093298,0,0.654214286
11/9/2017,8,25.8685,0.265205581,0.093764332,0.221717414,0,0.654214286
11/10/2017,8,25.989625,0.337511032,0.11932817,0.282166284,0,0.654214286
11/11/2017,8,25.9205,0.409407935,0.144747564,0.342273599,0,0.654214286
11/12/2017,8,25.663,0.193682361,0.068477056,0.161922506,0,0.654214286
11/13/2017,8,25.86575,0.440264125,0.155656874,0.36807002,0,0.654214286
11/14/2017,8,25.688875,0.340136711,0.120256487,0.284361407,0,0.654214286
11/15/2017,8,25.50675,0.358657318,0.126804511,0.299845021,0,0.654214286
11/16/2017,8,25.102375,0.353360171,0.124931687,0.295416496,0,0.654214286
11/17/2017,8,24.75875,0.515373582,0.182212077,0.430863097,0,0.654214286
11/18/2017,8,25.035875,0.30540158,0.107975764,0.25532211,0,0.654214286
11/19/2017,8,24.7185,0.4688655,0.165768987,0.391981367,0,0.654214286
11/20/2017,8,24.092875,0.689084991,0.243628335,0.576089469,0,0.654214286
11/21/2017,8,24.149,0.399442826,0.141224366,0.33394256,0,0.654214286
11/22/2017,8,24.622625,0.29184533,0.103182906,0.243988801,0,0.654214286
11/23/2017,8,24.3835,0.343701698,0.121516901,0.28734181,0,0.654214286
11/24/2017,8,23.76375,0.488103838,0.172570767,0.408065021,0,0.654214286
11/25/2017,8,23.797375,0.440871519,0.15587162,0.368577814,0,0.654214286
11/26/2017,8,24.21225,0.293307128,0.10369973,0.245210896,0,0.654214286
11/27/2017,8,24.60075,0.168485481,0.059568613,0.140857387,0,0.654214286
11/28/2017,8,24.445625,0.163934602,0.057959634,0.137052757,0,0.654214286
11/29/2017,8,24.43925,0.218058806,0.07709543,0.182301724,0,0.654214286
11/30/2017,8,24.662,0.197022116,0.069657837,0.164714611,0,0.654214286
12/1/2017,8,24.63175,0.146229516,0.051699941,0.122250935,0,0.654214286
12/2/2017,8,24.669375,0.15682833,0.055447188,0.131111765,0,0.654214286
12/3/2017,8,24.38775,0.297887683,0.1053192,0.249040335,0,0.654214286
12/4/2017,8,23.965875,0.411205002,0.145382923,0.343775985,0,0.654214286
12/5/2017,8,23.841625,0.525937242,0.185946895,0.439694537,0,0.654214286
12/6/2017,8,23.395,0.557703454,0.197177947,0.466251756,0,0.509392857
12/7/2017,8,24.3795,0.323418349,0.114345654,0.270384506,0,0.509392857
12/8/2017,8,24.534625,0.133533236,0.047211128,0.111636579,0,0.509392857
12/9/2017,9,24.68833333,0.243556975,0.081185658,0.187214464,0,0.509392857
12/10/2017,12,24.31975,0.274204345,0.079155976,0.174221129,0,0.509392857
12/11/2017,8,24.65,0.193843088,0.068533881,0.162056877,0,0.509392857
12/12/2017,8,25.15975,0.273473817,0.096687595,0.228629833,0,0.509392857
12/13/2017,8,23.798875,0.817458158,0.289015103,0.683412122,0,0.365625
12/14/2017,8,22.927,0.510912908,0.180634991,0.427133881,0,0.180714286
12/15/2017,8,22.3905,0.405977832,0.143534839,0.339405961,0,0
12/16/2017,8,22.239375,0.487579133,0.172385256,0.407626356,0,0
12/17/2017,8,23.766,0.287115208,0.101510555,0.240034321,0,0
12/18/2017,8,24.00275,0.335171491,0.118501017,0.280210379,0,0
12/19/2017,8,24.23675,0.154985483,0.054795643,0.129571106,0,0
12/20/2017,8,23.682,0.270556569,0.095656192,0.226190952,0,0
12/21/2017,8,23.32825,0.318032231,0.112441374,0.265881599,0,0
12/22/2017,8,23.122375,0.627764728,0.221948348,0.524824446,0,0
12/23/2017,8,22.86525,0.562841452,0.198994504,0.470547229,0,0
12/24/2017,8,23.493125,0.271169129,0.095872765,0.226703065,0,0
12/25/2017,8,23.723625,0.29979085,0.105992071,0.250631422,0,0
12/26/2017,8,23.15225,0.254230351,0.089884003,0.212541892,0,0
12/27/2017,8,23.050125,0.441120792,0.155959752,0.368786211,0,0
12/28/2017,8,23.537625,0.398476003,0.140882542,0.333134275,0,0
12/29/2017,8,23.873625,0.312055827,0.110328396,0.2608852,0,0
12/30/2017,8,23.781,0.483883398,0.171078616,0.404536644,0,0
12/31/2017,8,23.3925,0.25925167,0.091659307,0.21673982,0,0
1/1/2018,8,23.05775,0.275230682,0.097308741,0.230098609,0,0
1/2/2018,8,23.15175,0.081315523,0.028749379,0.067981479,0,0
1/3/2018,8,23.0965,0.20165671,0.071296413,0.168589228,0,0
1/4/2018,8,-360.14625,529.0211849,187.0372336,442.2727786,0,0
1/5/2018,8,-104.368125,361.4860822,127.80463,302.2099276,0,0
1/6/2018,8,-487.747875,546.5515451,193.2351519,456.9285264,0,0
1/7/2018,8,-487.542125,546.7715432,193.312933,457.1124495,0,0
1/8/2018,8,-615.481375,529.3061282,187.1379763,442.5109971,0,0
1/9/2018,8,-104.275625,361.5237049,127.8179316,302.241381,0,0
1/10/2018,8,23.28375,0.125323296,0.044308476,0.104772898,0,0
1/11/2018,8,-487.645375,546.6610946,193.2738835,457.0201121,0,0
1/12/2018,8,-871.138875,361.6458742,127.861125,302.343517,0,0
