"","Colony_ID","Date","Species","Phenotype","Parameter","Value"
"1483","242","2024-05-09","Porites compressa","Resistant","Pgross",1.01322955725977
"1484","239","2024-05-09","Porites compressa","Susceptible","Pmax",2.18888825711073
"1485","239","2024-05-09","Porites compressa","Susceptible","alpha",0.00441902566171648
"1486","239","2024-05-09","Porites compressa","Susceptible","Rd",-0.848254825143205
"1487","239","2024-05-09","Porites compressa","Susceptible","Ik",495.332778008919
"1488","239","2024-05-09","Porites compressa","Susceptible","Pgross",1.34063343196752
"1489","28","2024-05-09","Porites compressa","Susceptible","Pmax",0.971334565794665
"1490","28","2024-05-09","Porites compressa","Susceptible","alpha",0.00261103914464488
"1491","28","2024-05-09","Porites compressa","Susceptible","Rd",-0.504752525676425
"1492","28","2024-05-09","Porites compressa","Susceptible","Ik",372.010725226708
"1493","28","2024-05-09","Porites compressa","Susceptible","Pgross",0.466582040118241
"1494","225","2024-05-09","Porites compressa","Susceptible","Pmax",2.47246147049887
"1495","225","2024-05-09","Porites compressa","Susceptible","alpha",0.00608328889916433
"1496","225","2024-05-09","Porites compressa","Susceptible","Rd",-0.93698021236147
"1497","225","2024-05-09","Porites compressa","Susceptible","Ik",406.434991249309
"1498","225","2024-05-09","Porites compressa","Susceptible","Pgross",1.5354812581374
"1499","4","2024-05-09","Montipora capitata","Resistant","Pmax",1.37536234625417
"1500","4","2024-05-09","Montipora capitata","Resistant","alpha",0.00389580393246864
"1501","4","2024-05-09","Montipora capitata","Resistant","Rd",-0.623767375598125
"1502","4","2024-05-09","Montipora capitata","Resistant","Ik",353.036849414198
"1503","4","2024-05-09","Montipora capitata","Resistant","Pgross",0.751594970656047
"1504","20","2024-05-09","Montipora capitata","Resistant","Pmax",1.98711685079432
"1505","20","2024-05-09","Montipora capitata","Resistant","alpha",0.00647985544585847
"1506","20","2024-05-09","Montipora capitata","Resistant","Rd",-0.764312856247327
"1507","20","2024-05-09","Montipora capitata","Resistant","Ik",306.660675905103
"1508","20","2024-05-09","Montipora capitata","Resistant","Pgross",1.22280399454699
"1509","202","2024-05-09","Montipora capitata","Resistant","Pmax",1.81244493903259
"1510","202","2024-05-09","Montipora capitata","Resistant","alpha",0.00781511877010062
"1511","202","2024-05-09","Montipora capitata","Resistant","Rd",-0.778505773116256
"1512","202","2024-05-09","Montipora capitata","Resistant","Ik",231.915213619877
"1513","202","2024-05-09","Montipora capitata","Resistant","Pgross",1.03393916591634
"1514","1","2024-05-09","Montipora capitata","Susceptible","Pmax",1.47396600488968
"1515","1","2024-05-09","Montipora capitata","Susceptible","alpha",0.0043283779076304
"1516","1","2024-05-09","Montipora capitata","Susceptible","Rd",-0.579805469080974
"1517","1","2024-05-09","Montipora capitata","Susceptible","Ik",340.535423741827
"1518","1","2024-05-09","Montipora capitata","Susceptible","Pgross",0.894160535808707
"1519","237","2024-05-09","Porites compressa","Susceptible","Pmax",2.09140265407659
"1520","237","2024-05-09","Porites compressa","Susceptible","alpha",0.00287776799827241
"1521","237","2024-05-09","Porites compressa","Susceptible","Rd",-0.714672554342168
"1522","237","2024-05-09","Porites compressa","Susceptible","Ik",726.744704692006
"1523","237","2024-05-09","Porites compressa","Susceptible","Pgross",1.37673009973442
"1524","41","2024-05-09","Porites compressa","Susceptible","Pmax",2.18912644280962
"1525","41","2024-05-09","Porites compressa","Susceptible","alpha",0.00544662867791705
"1526","41","2024-05-09","Porites compressa","Susceptible","Rd",-0.8725586433497
"1527","41","2024-05-09","Porites compressa","Susceptible","Ik",401.923202821825
"1528","41","2024-05-09","Porites compressa","Susceptible","Pgross",1.31656779945992
"1529","236","2024-05-09","Porites compressa","Resistant","Pmax",2.67378528118431
"1530","236","2024-05-09","Porites compressa","Resistant","alpha",0.00714813073478922
"1531","236","2024-05-09","Porites compressa","Resistant","Rd",-0.966517072904349
"1532","236","2024-05-09","Porites compressa","Resistant","Ik",374.053774390453
"1533","236","2024-05-09","Porites compressa","Resistant","Pgross",1.70726820827996
"1534","209","2024-05-09","Montipora capitata","Susceptible","Pmax",1.28971035871116
"1535","209","2024-05-09","Montipora capitata","Susceptible","alpha",0.00400154251884112
"1536","209","2024-05-09","Montipora capitata","Susceptible","Rd",-0.475594738006247
"1537","209","2024-05-09","Montipora capitata","Susceptible","Ik",322.303299949609
"1538","209","2024-05-09","Montipora capitata","Susceptible","Pgross",0.814115620704917
"1539","12","2024-05-09","Montipora capitata","Resistant","Pmax",1.38895099846156
"1540","12","2024-05-09","Montipora capitata","Resistant","alpha",0.00538496996967234
"1541","12","2024-05-09","Montipora capitata","Resistant","Rd",-0.713664020508577
"1542","12","2024-05-09","Montipora capitata","Resistant","Ik",257.931057421677
"1543","12","2024-05-09","Montipora capitata","Resistant","Pgross",0.675286977952983
"1544","213","2024-05-09","Montipora capitata","Susceptible","Pmax",0.969462283421283
"1545","213","2024-05-09","Montipora capitata","Susceptible","alpha",0.00378710151315436
"1546","213","2024-05-09","Montipora capitata","Susceptible","Rd",-0.502897773459813
"1547","213","2024-05-09","Montipora capitata","Susceptible","Ik",255.99057222361
"1548","213","2024-05-09","Montipora capitata","Susceptible","Pgross",0.46656450996147
"1549","29","2024-05-09","Porites compressa","Resistant","Pmax",2.52855923399652
"1550","29","2024-05-09","Porites compressa","Resistant","alpha",0.00668345885211873
"1551","29","2024-05-09","Porites compressa","Resistant","Rd",-1.04934889223647
"1552","29","2024-05-09","Porites compressa","Resistant","Ik",378.330934617026
"1553","29","2024-05-09","Porites compressa","Resistant","Pgross",1.47921034176004
"1554","211","2024-05-09","Montipora capitata","Susceptible","Pmax",1.90236145319194
"1555","211","2024-05-09","Montipora capitata","Susceptible","alpha",0.00708381465630222
"1556","211","2024-05-09","Montipora capitata","Susceptible","Rd",-0.782314814508025
"1557","211","2024-05-09","Montipora capitata","Susceptible","Ik",268.550427346299
"1558","211","2024-05-09","Montipora capitata","Susceptible","Pgross",1.12004663868391
"1559","3","2024-05-09","Montipora capitata","Susceptible","Pmax",0.995661045275471
"1560","3","2024-05-09","Montipora capitata","Susceptible","alpha",0.00208412204095825
"1561","3","2024-05-09","Montipora capitata","Susceptible","Rd",-0.540963349686229
"1562","3","2024-05-09","Montipora capitata","Susceptible","Ik",477.736440433057
"1563","3","2024-05-09","Montipora capitata","Susceptible","Pgross",0.454697695589242
"1564","42","2024-05-09","Porites compressa","Resistant","Pmax",1.64221683111249
"1565","42","2024-05-09","Porites compressa","Resistant","alpha",0.00372642266463971
"1566","42","2024-05-09","Porites compressa","Resistant","Rd",-0.589045456166421
"1567","42","2024-05-09","Porites compressa","Resistant","Ik",440.695266990404
"1568","42","2024-05-09","Porites compressa","Resistant","Pgross",1.05317137494607
"1569","220","2024-05-09","Montipora capitata","Resistant","Pmax",1.85553282935346
"1570","220","2024-05-09","Montipora capitata","Resistant","alpha",0.0060727470601466
"1571","220","2024-05-09","Montipora capitata","Resistant","Rd",-0.706988221550747
"1572","220","2024-05-09","Montipora capitata","Resistant","Ik",305.55081760785
"1573","220","2024-05-09","Montipora capitata","Resistant","Pgross",1.14854460780271
"1574","243","2024-05-09","Porites compressa","Susceptible","Pmax",2.53874378217888
"1575","243","2024-05-09","Porites compressa","Susceptible","alpha",0.00476369955982207
"1576","243","2024-05-09","Porites compressa","Susceptible","Rd",-1.00946603391633
"1577","243","2024-05-09","Porites compressa","Susceptible","Ik",532.935326902459
"1578","243","2024-05-09","Porites compressa","Susceptible","Pgross",1.52927774826255
"1579","43","2024-05-09","Porites compressa","Susceptible","Pmax",2.09385213196577
"1580","43","2024-05-09","Porites compressa","Susceptible","alpha",0.00465454555082398
"1581","43","2024-05-09","Porites compressa","Susceptible","Rd",-0.826891060215852
"1582","43","2024-05-09","Porites compressa","Susceptible","Ik",449.851034671925
"1583","43","2024-05-09","Porites compressa","Susceptible","Pgross",1.26696107174992
"1584","214","2024-05-09","Montipora capitata","Resistant","Pmax",1.94103502213313
"1585","214","2024-05-09","Montipora capitata","Resistant","alpha",0.00589874563165868
"1586","214","2024-05-09","Montipora capitata","Resistant","Rd",-0.775887496282955
"1587","214","2024-05-09","Montipora capitata","Resistant","Ik",329.058946314885
"1588","214","2024-05-09","Montipora capitata","Resistant","Pgross",1.16514752585018
"1589","235","2024-05-09","Porites compressa","Susceptible","Pmax",2.5751165837063
"1590","235","2024-05-09","Porites compressa","Susceptible","alpha",0.00405996601622047
"1591","235","2024-05-09","Porites compressa","Susceptible","Rd",-0.8669070796078
"1592","235","2024-05-09","Porites compressa","Susceptible","Ik",634.270477491225
"1593","235","2024-05-09","Porites compressa","Susceptible","Pgross",1.7082095040985
"1594","244","2024-05-09","Porites compressa","Resistant","Pmax",1.72351056879441
"1595","244","2024-05-09","Porites compressa","Resistant","alpha",0.00513926796053047
"1596","244","2024-05-09","Porites compressa","Resistant","Rd",-0.791246494100286
"1597","244","2024-05-09","Porites compressa","Resistant","Ik",335.361102404264
"1598","244","2024-05-09","Porites compressa","Resistant","Pgross",0.932264074694127
"1599","44","2024-05-09","Porites compressa","Resistant","Pmax",1.00121937020079
"1600","44","2024-05-09","Porites compressa","Resistant","alpha",0.00239826964736751
"1601","44","2024-05-09","Porites compressa","Resistant","Rd",-0.567377496982724
"1602","44","2024-05-09","Porites compressa","Resistant","Ik",417.475729345026
"1603","44","2024-05-09","Porites compressa","Resistant","Pgross",0.433841873218066
"1604","238","2024-05-09","Porites compressa","Resistant","Pmax",2.73993463061082
"1605","238","2024-05-09","Porites compressa","Resistant","alpha",0.00701942017594858
"1606","238","2024-05-09","Porites compressa","Resistant","Rd",-1.04548434183414
"1607","238","2024-05-09","Porites compressa","Resistant","Ik",390.336318660474
"1608","238","2024-05-09","Porites compressa","Resistant","Pgross",1.69445028877668
"1609","219","2024-05-09","Montipora capitata","Susceptible","Pmax",1.30839100605135
"1610","219","2024-05-09","Montipora capitata","Susceptible","alpha",0.0066989318912711
"1611","219","2024-05-09","Montipora capitata","Susceptible","Rd",-0.551594456690634
"1612","219","2024-05-09","Montipora capitata","Susceptible","Ik",195.313376413966
"1613","219","2024-05-09","Montipora capitata","Susceptible","Pgross",0.756796549360716
"1614","247","2024-05-10","Porites compressa","Susceptible","Pmax",2.2353945345025
"1615","247","2024-05-10","Porites compressa","Susceptible","alpha",0.0039254444212868
"1616","247","2024-05-10","Porites compressa","Susceptible","Rd",-0.674120075649633
"1617","247","2024-05-10","Porites compressa","Susceptible","Ik",569.462790602883
"1618","247","2024-05-10","Porites compressa","Susceptible","Pgross",1.56127445885287
"1619","205","2024-05-10","Montipora capitata","Susceptible","Pmax",1.79401893928469
"1620","205","2024-05-10","Montipora capitata","Susceptible","alpha",0.00593303268642141
"1621","205","2024-05-10","Montipora capitata","Susceptible","Rd",-0.683085151479271
"1622","205","2024-05-10","Montipora capitata","Susceptible","Ik",302.378064322915
"1623","205","2024-05-10","Montipora capitata","Susceptible","Pgross",1.11093378780542
"1624","27","2024-05-10","Porites compressa","Resistant","Pmax",1.68030338520157
"1625","27","2024-05-10","Porites compressa","Resistant","alpha",0.00296705897483653
"1626","27","2024-05-10","Porites compressa","Resistant","Rd",-0.519073313706645
"1627","27","2024-05-10","Porites compressa","Resistant","Ik",566.319510145279
"1628","27","2024-05-10","Porites compressa","Resistant","Pgross",1.16123007149493
"1629","206","2024-05-10","Montipora capitata","Resistant","Pmax",1.38495642228868
"1630","206","2024-05-10","Montipora capitata","Resistant","alpha",0.00574143921986708
"1631","206","2024-05-10","Montipora capitata","Resistant","Rd",-0.45224151532583
"1632","206","2024-05-10","Montipora capitata","Resistant","Ik",241.221124051322
"1633","206","2024-05-10","Montipora capitata","Resistant","Pgross",0.932714906962855
"1634","26","2024-05-10","Porites compressa","Susceptible","Pmax",2.2348607960062
"1635","26","2024-05-10","Porites compressa","Susceptible","alpha",0.00497557225871905
"1636","26","2024-05-10","Porites compressa","Susceptible","Rd",-0.764012230013926
"1637","26","2024-05-10","Porites compressa","Susceptible","Ik",449.166584223532
"1638","26","2024-05-10","Porites compressa","Susceptible","Pgross",1.47084856599227
"1639","203","2024-05-10","Montipora capitata","Susceptible","Pmax",1.37535680874318
"1640","203","2024-05-10","Montipora capitata","Susceptible","alpha",0.0052650628989404
"1641","203","2024-05-10","Montipora capitata","Susceptible","Rd",-0.476333564002061
"1642","203","2024-05-10","Montipora capitata","Susceptible","Ik",261.223243699515
"1643","203","2024-05-10","Montipora capitata","Susceptible","Pgross",0.899023244741121
"1644","234","2024-05-10","Porites compressa","Resistant","Pmax",1.97473946032573
"1645","234","2024-05-10","Porites compressa","Resistant","alpha",0.00385355830525383
"1646","234","2024-05-10","Porites compressa","Resistant","Rd",-0.670059644399901
"1647","234","2024-05-10","Porites compressa","Resistant","Ik",512.445720007253
"1648","234","2024-05-10","Porites compressa","Resistant","Pgross",1.30467981592583
"1649","204","2024-05-10","Montipora capitata","Resistant","Pmax",1.65259360829254
"1650","204","2024-05-10","Montipora capitata","Resistant","alpha",0.0066010569439782
"1651","204","2024-05-10","Montipora capitata","Resistant","Rd",-0.575239024239189
"1652","204","2024-05-10","Montipora capitata","Resistant","Ik",250.352878685604
"1653","204","2024-05-10","Montipora capitata","Resistant","Pgross",1.07735458405335
"1654","248","2024-05-10","Porites compressa","Resistant","Pmax",2.30606100268795
"1655","248","2024-05-10","Porites compressa","Resistant","alpha",0.00631770702021755
"1656","248","2024-05-10","Porites compressa","Resistant","Rd",-0.784924807301308
"1657","248","2024-05-10","Porites compressa","Resistant","Ik",365.01550250878
"1658","248","2024-05-10","Porites compressa","Resistant","Pgross",1.52113619538665
